init,lead_day,lead_end_hours,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error
2026061300,Day5,132,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,119,0.008935275566901938,0,119,0,13199,0.0,,0.0,0.00882463845032987,0.008855436417445463,0.0034778598889739776,117.5265348814932
2026061300,Day6,156,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,265,0.019897882564949693,0,265,0,13053,0.0,,0.0,0.019097695149670687,0.019501956834381162,0.02072928825264231,254.3431040033142
2026061300,Day6,156,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,265,0.019897882564949693,0,265,0,13053,0.0,,0.0,0.019685828098001543,0.019501956834381162,-0.009428349430874672,262.17585860918456
2026061300,Day7,180,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,146,0.010962606998047755,0,146,0,13172,0.0,,0.0,0.01048168703616362,0.010842428245854109,0.03327125635610528,139.5951079476271
2026061300,Day7,180,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,146,0.010962606998047755,0,146,0,13172,0.0,,0.0,0.01068515473877528,0.010842428245854109,0.01450537679499675,142.30489081100916
2026061300,Day1,36,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,17,0.0013330196816435348,0,17,0,12736,0.0,,0.0,0.0012796615706947478,0.0013312427401718856,0.03874662968714315,16.31952401107012
2026061300,Day1,36,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,17,0.0013330196816435348,0,17,0,12736,0.0,,0.0,0.0014599817121577706,0.0013312427401718856,-0.09670585844416513,18.61914677514805
2026061300,Day2,60,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,12,0.0009409550693954364,0,12,0,12741,0.0,,0.0,0.0010346560028765969,0.0009400696729528154,-0.1006162975417344,13.19496800468524
2026061300,Day2,60,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,12,0.0009409550693954364,0,12,0,12741,0.0,,0.0,0.000955234216150093,0.0009400696729528154,-0.016131297108697096,12.182101958562136
2026061300,Day3,84,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,5,0.0003920646122480985,0,5,0,12748,0.0,,0.0,0.000412210773459714,0.00039191089758792123,-0.05179717123645111,5.256923993931733
2026061300,Day3,84,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,5,0.0003920646122480985,0,5,0,12748,0.0,,0.0,0.0003907590903547306,0.00039191089758792123,0.002938951787969213,4.9833506792938795
2026061300,Day4,108,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,6,0.0004704775346977182,0,6,0,12747,0.0,,0.0,0.00048157390429634246,0.0004702561855870629,-0.024067134162521597,6.141512001491256
2026061300,Day4,108,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,6,0.0004704775346977182,0,6,0,12747,0.0,,0.0,0.0004823904234635233,0.0004702561855870629,-0.02580346255586652,6.151925070430313
2026061300,Day5,132,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,17,0.0013330196816435348,0,17,0,12736,0.0,,0.0,0.001451858543392084,0.0013312427401718856,-0.09060391435796666,18.515552003879247
2026061300,Day5,132,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,17,0.0013330196816435348,0,17,0,12736,0.0,,0.0,0.0015658105901089497,0.0013312427401718856,-0.1762021627301249,19.968782455659436
2026061300,Day6,156,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,61,0.004783188269426802,0,61,0,12692,0.0,,0.0,0.004779890847602689,0.0047603093794060195,-0.004113486464006444,60.95794797947709
2026061300,Day6,156,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,61,0.004783188269426802,0,61,0,12692,0.0,,0.0,0.004787757595601289,0.0047603093794060195,-0.005766057205024433,61.058272616703235
2026061300,Day7,180,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,17,0.0013330196816435348,0,17,0,12736,0.0,,0.0,0.0013552917743213403,0.0013312427401718856,-0.01806510069406997,17.284035997920054
2026061300,Day7,180,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,17,0.0013330196816435348,0,17,0,12736,0.0,,0.0,0.0013666368739784717,0.0013312427401718856,-0.02658728775641328,17.42872005384745
2026061300,Day1,36,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,6,0.00045109390271408167,0,6,0,13295,0.0,,0.0,0.00044422013369102244,0.0004508904170050159,0.014793579686833813,5.908571998224289
2026061300,Day1,36,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,6,0.00045109390271408167,0,6,0,13295,0.0,,0.0,0.00046689705094622925,0.0004508904170050159,-0.0355000535330412,6.210197674635795
2026061300,Day2,60,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,3,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.0002551326968627477,0.00022549607992977438,-0.13142852391138238,3.3935200009714075
2026061300,Day2,60,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,3,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.0002348567280607604,0.00022549607992977438,-0.041511356356621176,3.123829339936174
2026061300,Day3,84,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,1,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,7.981505155304847e-05,7.517666473820622e-05,-0.06169982175978239,1.0616200007070977
2026061300,Day3,84,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,1,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,7.353941524147829e-05,7.517666473820622e-05,0.021778692928576482,0.9781477621269028
2026061300,Day4,108,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,3,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.00022838312922260435,0.00022549607992977438,-0.012803101915248583,3.0377240017898606
2026061300,Day4,108,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,3,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.0002294586221498503,0.00022549607992977438,-0.017572554792570916,3.052029133215159
2026061300,Day5,132,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,5,0.00037591158559506803,0,5,0,13296,0.0,,0.0,0.0004193053147889427,0.00037577027607488343,-0.11585546139733416,5.577179992007727
2026061300,Day5,132,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,5,0.00037591158559506803,0,5,0,13296,0.0,,0.0,0.00045336266761794537,0.00037577027607488343,-0.20648890155324406,6.030176841986291
2026061300,Day6,156,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,21,0.0015788286594992857,0,21,0,13280,0.0,,0.0,0.0015913693702958402,0.0015763359595632293,-0.0095369331908004,21.16680399430497
2026061300,Day6,156,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,21,0.0015788286594992857,0,21,0,13280,0.0,,0.0,0.001581957995555312,0.0015763359595632293,-0.003566521437245118,21.041623298881206
2026061300,Day7,180,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,9,0.0006766408540711225,0,9,0,13292,0.0,,0.0,0.0006844883844676853,0.0006761830112257244,-0.012282729829171002,9.104380001804682
2026061300,Day7,180,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,9,0.0006766408540711225,0,9,0,13292,0.0,,0.0,0.0006906446355093804,0.0006761830112257244,-0.021387145260336027,9.186264296910268
2026061300,Day1,36,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,301,0.16466083150984684,214,87,113,1414,0.7109634551495017,0.345565749235474,0.5169082125603864,0.08217452084443132,0.1375476420763327,0.4025741219262181,150.21502410362044
2026061300,Day1,36,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,301,0.16466083150984684,119,182,58,1469,0.3953488372093023,0.327683615819209,0.33147632311977715,0.09131454922799342,0.1375476420763327,0.33612421231242917,166.922995988772
2026061300,Day2,60,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,345,0.1887308533916849,125,220,433,1050,0.36231884057971014,0.7759856630824373,0.16066838046272494,0.16337657532562438,0.15311151836973125,-0.06704300933849572,298.6523796952414
2026061300,Day2,60,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,345,0.1887308533916849,46,299,205,1278,0.13333333333333333,0.8167330677290837,0.08363636363636363,0.16816226772170445,0.15311151836973125,-0.09829926260432531,307.4006253952757
2026061300,Day3,84,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,345,0.1887308533916849,242,103,218,1265,0.7014492753623188,0.47391304347826085,0.42984014209591476,0.11078136102764718,0.15311151836973125,0.27646618486184604,202.50832795853904
2026061300,Day3,84,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,345,0.1887308533916849,193,152,155,1328,0.5594202898550724,0.4454022988505747,0.386,0.11179148706190681,0.15311151836973125,0.26986886256359555,204.35483834916565
2026061300,Day4,108,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,131,0.07166301969365427,72,59,120,1577,0.549618320610687,0.625,0.2868525896414343,0.05365357104744987,0.06652743130204118,0.19351205965164509,98.07872787473836
2026061300,Day4,108,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,131,0.07166301969365427,50,81,69,1628,0.3816793893129771,0.5798319327731093,0.25,0.050051573387414144,0.06652743130204118,0.24765510394990298,91.49427615219305
2026061300,Day5,132,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,8,0.00437636761487965,0,8,14,1806,0.0,1.0,0.0,0.010238422310967237,0.004357215021379082,-1.3497629244210954,18.71583598444811
2026061300,Day5,132,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,8,0.00437636761487965,0,8,10,1810,0.0,1.0,0.0,0.00751917796489541,0.004357215021379082,-0.7256843942752107,13.74505731982881
2026061300,Day6,156,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,150,0.08205689277899343,3,147,163,1515,0.02,0.9819277108433735,0.009584664536741214,0.08891413791208105,0.07532355912645021,-0.1804293230862275,162.53504410328418
2026061300,Day6,156,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,150,0.08205689277899343,2,148,122,1556,0.013333333333333334,0.9838709677419355,0.007352941176470588,0.09111816004622117,0.07532355912645021,-0.20969005053592338,166.5639965644923
2026061300,Day7,180,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,382,0.2089715536105033,24,358,43,1403,0.06282722513089005,0.6417910447761194,0.05647058823529412,0.15918230628070457,0.16530244339211586,0.0370238756658523,290.98525588112796
2026061300,Day7,180,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,382,0.2089715536105033,9,373,22,1424,0.02356020942408377,0.7096774193548387,0.022277227722772276,0.15900195111656995,0.16530244339211586,0.03811493736121274,290.6555666410899
2026061300,Day1,36,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,174,0.09518599562363239,39,135,1,1653,0.22413793103448276,0.025,0.22285714285714286,0.05872141778066976,0.08612562186077023,0.3181887513613756,107.34275170306432
2026061300,Day1,36,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,174,0.09518599562363239,18,156,0,1654,0.10344827586206896,0.0,0.10344827586206896,0.06990860172835632,0.08612562186077023,0.18829495546203634,127.79292395943536
2026061300,Day2,60,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,181,0.09901531728665208,0,181,0,1647,0.0,,0.0,0.09223464340766342,0.0892112842292757,-0.03388987396053622,168.60492814920875
2026061300,Day2,60,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,181,0.09901531728665208,0,181,0,1647,0.0,,0.0,0.09538181657440463,0.0892112842292757,-0.06916762154516776,174.35796069801165
2026061300,Day3,84,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,247,0.1351203501094092,44,203,8,1573,0.17813765182186234,0.15384615384615385,0.17254901960784313,0.09551767619074315,0.11686284109571989,0.1826514288446347,174.60631207667848
2026061300,Day3,84,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,247,0.1351203501094092,13,234,1,1580,0.05263157894736842,0.07142857142857142,0.05241935483870968,0.10019764247126031,0.11686284109571989,0.14260477041465613,183.16129043746386
2026061300,Day4,108,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,64,0.0350109409190372,0,64,0,1764,0.0,,0.0,0.03108192343276081,0.03378517493500088,0.08001294968698092,56.81775603508676
2026061300,Day4,108,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,64,0.0350109409190372,0,64,0,1764,0.0,,0.0,0.031959779320436706,0.03378517493500088,0.05402948536084384,58.4224765977583
2026061300,Day5,132,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.002473144416442489,0.0005467466925865098,-3.523382491337471,4.52090799325687
2026061300,Day5,132,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0017527101707380149,0.0005467466925865098,-2.205707861617635,3.2039541921090913
2026061300,Day6,156,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,93,0.05087527352297593,0,93,0,1735,0.0,,0.0,0.05331015316167533,0.048286980066938316,-0.1040274850026568,97.4509599795425
2026061300,Day6,156,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,93,0.05087527352297593,0,93,13,1722,0.0,1.0,0.0,0.05292000723722227,0.048286980066938316,-0.09594775162707148,96.7377732296423
2026061300,Day7,180,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,201,0.10995623632385121,0,201,0,1627,0.0,,0.0,0.09480874825616957,0.09786586241734459,0.03123779922500547,173.31039181227797
2026061300,Day7,180,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,201,0.10995623632385121,0,201,0,1627,0.0,,0.0,0.09854455039665476,0.09786586241734459,-0.006934879666373739,180.1394381250849
2026061300,Day1,36,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,40,0.02188183807439825,0,40,0,1788,0.0,,0.0,0.01912258642771422,0.021403023236884065,0.10654741547165847,34.956087989861594
2026061300,Day1,36,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,40,0.02188183807439825,0,40,0,1788,0.0,,0.0,0.020983566988395094,0.021403023236884065,0.01959799061312595,38.35796045478623
2026061300,Day2,60,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,60,0.03282275711159737,0,60,0,1768,0.0,,0.0,0.03201413567989539,0.031745423727190455,-0.008464588629030656,58.52184002284877
2026061300,Day2,60,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,60,0.03282275711159737,0,60,0,1768,0.0,,0.0,0.0327834790999568,0.031745423727190455,-0.032699370519891025,59.92819979472103
2026061300,Day3,84,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,79,0.04321663019693654,0,79,0,1749,0.0,,0.0,0.039383789971502915,0.041348953071357775,0.047526308500809855,71.99356806790733
2026061300,Day3,84,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,79,0.04321663019693654,0,79,0,1749,0.0,,0.0,0.04153393734279091,0.041348953071357775,-0.004473735311118832,75.92403746262178
2026061300,Day4,108,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,21,0.011487964989059081,0,21,0,1807,0.0,,0.0,0.011442919045685427,0.011355991649469233,-0.007654760491150769,20.91765601551296
2026061300,Day4,108,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,21,0.011487964989059081,0,21,0,1807,0.0,,0.0,0.011864806214606448,0.011355991649469233,-0.04480582417133028,21.688865760300587
2026061300,Day5,132,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,0.00024339386976775644,0.0,,0.4449239939354588
2026061300,Day5,132,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,0.0002453452632894428,0.0,,0.44849114129310147
