init,lead_day,lead_end_hours,valid_end_month,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
2026060400,Day4,108,6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005470459518599562,0.0005440236918180908,-0.005555383133710956,1.0,0.99447530864347
2026060400,Day5,132,6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,0.0,3.056028459316128e-06,1.0,0.0,0.005586420023629882
2026060400,Day5,132,6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,0.0,3.056028459316128e-06,1.0,0.0,0.005586420023629882
2026060400,Day6,156,6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,0.0,3.056028459316128e-06,1.0,0.0,0.005586420023629882
2026060400,Day6,156,6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,5.123218806744323e-06,3.056028459316128e-06,-0.6764303326843975,0.009365243978728621,0.005586420023629882
2026060400,Day7,180,6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,5.470459681631962e-06,3.056028459316128e-06,-0.7900552152764084,0.010000000298023226,0.005586420023629882
2026060400,Day7,180,6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,6.261711874909727e-06,3.056028459316128e-06,-1.0489704066142633,0.011446409307334982,0.005586420023629882
2026060500,Day1,36,6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,832,0.06247184261901186,194,638,254,12232,0.23317307692307693,0.5669642857142857,0.17863720073664824,0.05038301876390832,0.0580835577228698,0.13257691609908862,671.001043897731,773.55682175318
2026060500,Day1,36,6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,832,0.06247184261901186,242,590,373,12113,0.29086538461538464,0.6065040650406504,0.2008298755186722,0.05212711604577036,0.0580835577228698,0.10254953227071617,694.2289314975696,773.55682175318
2026060500,Day2,60,6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,931,0.06990539119987986,158,773,101,12286,0.16970998925886144,0.38996138996138996,0.15310077519379844,0.05014058859289988,0.06289325546331884,0.2027668432246551,667.7723588802406,837.6123762604802
2026060500,Day2,60,6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,931,0.06990539119987986,317,614,318,12069,0.34049409237379163,0.5007874015748032,0.25380304243394713,0.049124990171659506,0.06289325546331884,0.21891481352383457,654.2466191061613,837.6123762604802
2026060500,Day3,84,6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,1073,0.08056765280072083,117,956,98,12147,0.10904007455731593,0.4558139534883721,0.09991460290350128,0.06441060588962956,0.07073560743223467,0.0894175051605306,857.8204492380866,942.0568197825014
2026060500,Day3,84,6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,1073,0.08056765280072083,257,816,479,11766,0.23951537744641194,0.6508152173913043,0.16559278350515463,0.0635182855564038,0.07073560743223467,0.10203237291409595,845.9365270401859,942.0568197825014
2026060500,Day4,108,6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,1161,0.08717525153927017,79,1082,77,12080,0.06804478897502153,0.4935897435897436,0.06381260096930533,0.06989577077977019,0.07841527241041343,0.10864594827973673,930.8718752449794,1044.3345979618862
2026060500,Day4,108,6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,1161,0.08717525153927017,309,852,367,11790,0.2661498708010336,0.5428994082840237,0.20222513089005237,0.06574212275371573,0.07841527241041343,0.1616158340988525,875.5535908339862,1044.3345979618862
2026060500,Day5,132,6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,833,0.06254692896831356,0,833,0,12485,0.0,,0.0,0.054762750319801504,0.058333011256026995,0.06120481112410614,729.3303087591164,776.8790439077675
2026060500,Day5,132,6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,833,0.06254692896831356,22,811,53,12432,0.026410564225690276,0.7066666666666667,0.024830699774266364,0.052823520192193676,0.058333011256026995,0.09444893972045842,703.5036419196354,776.8790439077675
2026060500,Day6,156,6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,1059,0.07951644391049707,2,1057,6,12253,0.0018885741265344666,0.75,0.0018779342723004694,0.07726537130226009,0.07074728757591286,-0.09213192405932502,1029.0202150035,942.2123759360074
2026060500,Day6,156,6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,1059,0.07951644391049707,1,1058,12,12247,0.0009442870632672333,0.9230769230769231,0.0009337068160597573,0.07553569538016595,0.07074728757591286,-0.06768327052984269,1005.9843910730501,942.2123759360074
2026060500,Day7,180,6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,987,0.07411022676077489,3,984,53,12278,0.00303951367781155,0.9464285714285714,0.0028846153846153848,0.07259640614567858,0.06634639325232267,-0.09420275296030667,966.8389370481474,883.6012653344333
2026060500,Day7,180,6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,987,0.07411022676077489,5,982,55,12276,0.005065856129685917,0.9166666666666666,0.0047984644913627635,0.0701403388192355,0.06634639325232267,-0.05718390075077684,934.1290323945784,883.6012653344333
2026060500,Day1,36,6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,295,0.022150473044000602,0,295,0,13023,0.0,,0.0,0.021274591155813906,0.02165084292530334,0.017378158013871547,283.3350050131296,288.3459260791899
2026060500,Day1,36,6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,295,0.022150473044000602,0,295,0,13023,0.0,,0.0,0.021633385167218598,0.02165084292530334,0.0008063315661646087,288.1134236570173,288.3459260791899
2026060500,Day2,60,6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,377,0.02830755368673975,0,377,0,12941,0.0,,0.0,0.025394499254803322,0.02681928661575676,0.053125475758044716,338.20394107547065,357.1792591486485
2026060500,Day2,60,6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,377,0.02830755368673975,0,377,0,12941,0.0,,0.0,0.02460050703973035,0.02681928661575676,0.0827307455196381,327.6295527551288,357.1792591486485
2026060500,Day3,84,6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,417,0.03131100765880763,0,417,0,12901,0.0,,0.0,0.029199195889641295,0.029621676029437355,0.014262533267064614,388.8748908582428,394.5014813600467
2026060500,Day3,84,6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,417,0.03131100765880763,0,417,0,12901,0.0,,0.0,0.028009396035597295,0.029621676029437355,0.054429060402855445,373.02913640208476,394.5014813600467
2026060500,Day4,108,6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,476,0.03574110226760775,0,476,0,12842,0.0,,0.0,0.03369043767252054,0.03439216208350077,0.020403614325744113,448.6892489226286,458.03481462806326
2026060500,Day4,108,6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,476,0.03574110226760775,0,476,0,12842,0.0,,0.0,0.03200858403995851,0.03439216208350077,0.06930585049451599,426.2903222441674,458.03481462806326
2026060500,Day5,132,6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,205,0.015392701606847876,0,205,0,13113,0.0,,0.0,0.01510648971411358,0.015509613862501354,0.025991888125753704,201.18823001256465,206.55703742079302
2026060500,Day5,132,6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,205,0.015392701606847876,0,205,0,13113,0.0,,0.0,0.015028286681011475,0.015509613862501354,0.031034117661279503,200.14672201771083,206.55703742079302
2026060500,Day6,156,6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,462,0.03468989337738399,0,462,0,12856,0.0,,0.0,0.0346006312515064,0.03301891618268533,-0.047903300643480806,460.81120700756225,439.7459257210032
2026060500,Day6,156,6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,462,0.03468989337738399,0,462,0,12856,0.0,,0.0,0.03447205702640078,0.03301891618268533,-0.044009344088570046,459.0988554776056,439.7459257210032
2026060500,Day7,180,6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,353,0.026505481303499025,0,353,0,12965,0.0,,0.0,0.02659813590652047,0.025374291542045225,-0.0482316663875062,354.23397400303963,337.9348147569583
2026060500,Day7,180,6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,353,0.026505481303499025,1,352,5,12960,0.0028328611898017,0.8333333333333334,0.002793296089385475,0.026588302886282264,0.025374291542045225,-0.04784414738143217,354.1030178395072,337.9348147569583
2026060500,Day1,36,6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,67,0.005030785403213695,0,67,0,13251,0.0,,0.0,0.005012151825019576,0.005013269891736057,0.00022302144919905675,66.75183800561072,66.76672841814081
2026060500,Day1,36,6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,67,0.005030785403213695,0,67,0,13251,0.0,,0.0,0.005041177165672743,0.005013269891736057,-0.005566680936665458,67.13839749242959,66.76672841814081
2026060500,Day2,60,6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,109,0.008184412073884968,0,109,0,13209,0.0,,0.0,0.008149564723721693,0.00805843849869962,-0.011308174038528573,108.53590299052551,107.32228392568152
2026060500,Day2,60,6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,109,0.008184412073884968,0,109,0,13209,0.0,,0.0,0.008159331201508179,0.00805843849869962,-0.012520130646258565,108.66597294168592,107.32228392568152
2026060500,Day3,84,6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,109,0.008184412073884968,0,109,0,13209,0.0,,0.0,0.011626370455082304,0.00808597016140627,-0.4378448377875668,154.84000172078612,107.6889506096087
2026060500,Day3,84,6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,109,0.008184412073884968,0,109,0,13209,0.0,,0.0,0.008055491706067805,0.00808597016140627,0.003769300990490554,107.28303854141102,107.6889506096087
2026060500,Day4,108,6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,96,0.007208289532962907,0,96,0,13222,0.0,,0.0,0.007167521549933772,0.007161573773617755,-0.0008305124689111931,95.45705200201797,95.37783951704127
2026060500,Day4,108,6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,96,0.007208289532962907,0,96,0,13222,0.0,,0.0,0.007085776114720659,0.007161573773617755,0.01058393885102793,94.36836629584974,95.37783951704127
2026060500,Day5,132,6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,26,0.0019522450818441207,0,26,0,13292,0.0,,0.0,0.004213095112822762,0.0019998044082834197,-1.1067535881867436,56.110000712573544,26.633395109518585
2026060500,Day5,132,6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,26,0.0019522450818441207,0,26,0,13292,0.0,,0.0,0.002053740569671624,0.0019998044082834197,-0.026970718318648945,27.351716906886693,26.633395109518585
2026060500,Day6,156,6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,105,0.007884066676678179,0,105,0,13213,0.0,,0.0,0.007883773689708117,0.007825670818689515,-0.007424650533451871,104.99609799953271,104.22228396330696
2026060500,Day6,156,6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,105,0.007884066676678179,0,105,0,13213,0.0,,0.0,0.007859454604719526,0.007825670818689515,-0.0043170466548794195,104.67221642565465,104.22228396330696
2026060500,Day7,180,6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,43,0.003228713019972969,0,43,0,13275,0.0,,0.0,0.0032354020123261593,0.0032445692203838796,0.002825400672646361,43.08908400015979,43.21117287707251
2026060500,Day7,180,6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,43,0.003228713019972969,0,43,0,13275,0.0,,0.0,0.0033341933185190415,0.0032445692203838796,-0.02762280353647628,44.404786616036596,43.21117287707251
2026060500,Day1,36,6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,17,0.0013330196816435348,0,17,0,12736,0.0,,0.0,0.0013886928585924879,0.0013383996798798108,-0.037577100076109815,17.71000002563,17.068611117507228
2026060500,Day1,36,6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,17,0.0013330196816435348,0,17,0,12736,0.0,,0.0,0.0013354675354762878,0.0013383996798798108,0.002190783849997824,17.031217479929097,17.068611117507228
2026060500,Day2,60,6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,14,0.0010977809142946758,0,14,0,12739,0.0,,0.0,0.0011307143427050086,0.0011057746766758962,-0.022554021678344416,14.420000012516974,14.101944451647705
